grid_id,raw_rows,labeled_rows,unknown_nan_rows,source_file,source_layer,count,mean,median,min,max
G1843,21,14,7,G1843（21）.gpkg,SAM_太阳能_20260327_205629,7,209.07,60.92,11.33,543.27
G1844,46,43,3,G1844 (46).gpkg,SAM_太阳能_20260327_211028,3,188.04,213.3,38.49,312.33
G1846,5,4,1,G1846 (5).gpkg,SAM_太阳能_20260327_211755,1,562.55,562.55,562.55,562.55
G1895,260,39,221,G1895 (260).gpkg,SAM_太阳能_20260329_125402,221,15.18,13.28,1.66,109.55
G1896,27,26,1,G1896(202).zip!/SAM_1896_20260329_141302.gpkg,SAM_1896_20260329_141302,1,7.51,7.51,7.51,7.51
