region_key,anchors,mean_unique_dates,mean_unique_years,year_min,year_max
bloemfontein,3,11.0,11.0,2014,2024
durban,3,12.0,11.666666666666666,2014,2025
east_london,3,12.666666666666666,12.0,2014,2025
gqeberha,3,11.0,10.666666666666666,2014,2024
pietermaritzburg,3,11.333333333333334,10.333333333333334,2014,2025
pretoria,3,11.333333333333334,10.0,2013,2025
