chip_id,archetype,archetype_confidence,region,imagery_layer,grid_id,detector,source_run,source_pred_id,bbox_geo_wkt,preview_path,added_date,notes
johannesburg_G0772_v3c_p0000,ground_road_marking,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0000,,previews/ground_road_marking/johannesburg_G0772_v3c_p0000.png,2026-05-13,
johannesburg_G0772_v3c_p0001,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0001,,previews/hvac_rooftop_equipment/johannesburg_G0772_v3c_p0001.png,2026-05-13,
johannesburg_G0772_v3c_p0002,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0002,,previews/hvac_rooftop_equipment/johannesburg_G0772_v3c_p0002.png,2026-05-13,
johannesburg_G0772_v3c_p0004,ground_road_marking,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0004,,previews/ground_road_marking/johannesburg_G0772_v3c_p0004.png,2026-05-13,
johannesburg_G0772_v3c_p0006,ground_road_marking,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0006,,previews/ground_road_marking/johannesburg_G0772_v3c_p0006.png,2026-05-13,
johannesburg_G0772_v3c_p0010,ground_road_marking,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0010,,previews/ground_road_marking/johannesburg_G0772_v3c_p0010.png,2026-05-13,
johannesburg_G0772_v3c_p0012,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0012,,previews/roof_shadow_dark_fixture/johannesburg_G0772_v3c_p0012.png,2026-05-13,
johannesburg_G0772_v3c_p0014,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0014,,previews/corrugated_metal_roof/johannesburg_G0772_v3c_p0014.png,2026-05-13,
johannesburg_G0772_v3c_p0015,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0015,,previews/corrugated_metal_roof/johannesburg_G0772_v3c_p0015.png,2026-05-13,
johannesburg_G0772_v3c_p0019,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0019,,previews/corrugated_metal_roof/johannesburg_G0772_v3c_p0019.png,2026-05-13,
johannesburg_G0772_v3c_p0020,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0020,,previews/corrugated_metal_roof/johannesburg_G0772_v3c_p0020.png,2026-05-13,
johannesburg_G0772_v3c_p0022,skylight_roof_window,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0022,,previews/skylight_roof_window/johannesburg_G0772_v3c_p0022.png,2026-05-13,
