region_key,grid_count,fullish_grid_count,area_km2_generated,task_grid,task_grid_geojson
bloemfontein,377,311,357.541,data/vexcel_task_grids/bloemfontein_task_grid.gpkg,data/vexcel_task_grids/bloemfontein_task_grid.geojson
durban,880,786,851.905,data/vexcel_task_grids/durban_task_grid.gpkg,data/vexcel_task_grids/durban_task_grid.geojson
east_london,279,220,258.039,data/vexcel_task_grids/east_london_task_grid.gpkg,data/vexcel_task_grids/east_london_task_grid.geojson
gqeberha,828,707,790.592,data/vexcel_task_grids/gqeberha_task_grid.gpkg,data/vexcel_task_grids/gqeberha_task_grid.geojson
pietermaritzburg,282,232,262.543,data/vexcel_task_grids/pietermaritzburg_task_grid.gpkg,data/vexcel_task_grids/pietermaritzburg_task_grid.geojson
pretoria,783,693,746.269,data/vexcel_task_grids/pretoria_task_grid.gpkg,data/vexcel_task_grids/pretoria_task_grid.geojson
